framework              , test                                                         , time    
reflex                 , avoidablePropagation                                         , 238.28  
reflex                 , broadPropagation                                             , 288.03  
reflex                 , deepPropagation                                              , 67.60   
reflex                 , diamond                                                      , 270.11  
reflex                 , mux                                                          , 271.16  
reflex                 , repeatedObservers                                            , 26.55   
reflex                 , triangle                                                     , 66.58   
reflex                 , unstable                                                     , 41.79   
reflex                 , molBench                                                     , 375.15  
reflex                 , createDataSignals                                            , 8.27    
reflex                 , createComputations0to1                                       , 3.71    
reflex                 , createComputations1to1                                       , 20.60   
reflex                 , createComputations2to1                                       , 19.13   
reflex                 , createComputations4to1                                       , 14.02   
reflex                 , createComputations1000to1                                    , 14.03   
reflex                 , createComputations1to2                                       , 5.91    
reflex                 , createComputations1to4                                       , 6.70    
reflex                 , createComputations1to8                                       , 2.52    
reflex                 , createComputations1to1000                                    , 4.75    
reflex                 , updateComputations1to1                                       , 3.85    
reflex                 , updateComputations2to1                                       , 2.57    
reflex                 , updateComputations4to1                                       , 2.20    
reflex                 , updateComputations1000to1                                    , 2.04    
reflex                 , updateComputations1to2                                       , 3.88    
reflex                 , updateComputations1to4                                       , 2.43    
reflex                 , updateComputations1to1000                                    , 2.40    
reflex                 , 200x6 - 2 sources (diamond shared deps)                      , 31.55   
reflex                 , 5000x2 - 1 sources (broad fan-out)                           , 184.93  
reflex                 , 1x2 - 5000 sources (many sources one sink)                   , 101.63  
reflex                 , 200x20 - 8 sources - dynamic - read 50% (conditional churn)  , 2539.33 
reflex                 , 300x10 - 4 sources (stable after recompute)                  , 291.74  
reflex                 , 500x8 - 4 sources (hot reads stable graph)                   , 2078.52 
reflex                 , 3000x6 - 2 sources - read 2% (broad invalidation sparse read , 28.81   
reflex                 , 1x3 - 2 sources (many observers)                             , 31.84   
reflex                 , 5x300 - 3 sources - dynamic (deep dynamic)                   , 153.50  
reflex                 , 10000x2 - 2 sources (ultra wide shallow)                     , 162.14  
reflex                 , 10x5 - 2 sources - read 20% (simple component)               , 192.49  
reflex                 , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 135.20  
reflex                 , 1000x12 - 4 sources - dynamic (large web app)                , 213.81  
reflex                 , 1000x5 - 25 sources (wide dense)                             , 376.35  
reflex                 , 5x500 - 3 sources (deep)                                     , 128.75  
alien-signals          , avoidablePropagation                                         , 159.71  
alien-signals          , broadPropagation                                             , 139.21  
alien-signals          , deepPropagation                                              , 54.08   
alien-signals          , diamond                                                      , 152.61  
alien-signals          , mux                                                          , 182.07  
alien-signals          , repeatedObservers                                            , 24.36   
alien-signals          , triangle                                                     , 49.54   
alien-signals          , unstable                                                     , 42.24   
alien-signals          , molBench                                                     , 379.79  
alien-signals          , createDataSignals                                            , 39.99   
alien-signals          , createComputations0to1                                       , 34.21   
alien-signals          , createComputations1to1                                       , 31.81   
alien-signals          , createComputations2to1                                       , 30.15   
alien-signals          , createComputations4to1                                       , 36.54   
alien-signals          , createComputations1000to1                                    , 28.30   
alien-signals          , createComputations1to2                                       , 32.69   
alien-signals          , createComputations1to4                                       , 34.77   
alien-signals          , createComputations1to8                                       , 28.89   
alien-signals          , createComputations1to1000                                    , 33.39   
alien-signals          , updateComputations1to1                                       , 28.66   
alien-signals          , updateComputations2to1                                       , 30.41   
alien-signals          , updateComputations4to1                                       , 30.99   
alien-signals          , updateComputations1000to1                                    , 28.90   
alien-signals          , updateComputations1to2                                       , 30.50   
alien-signals          , updateComputations1to4                                       , 27.37   
alien-signals          , updateComputations1to1000                                    , 26.69   
alien-signals          , 200x6 - 2 sources (diamond shared deps)                      , 45.82   
alien-signals          , 5000x2 - 1 sources (broad fan-out)                           , 151.73  
alien-signals          , 1x2 - 5000 sources (many sources one sink)                   , 112.03  
alien-signals          , 200x20 - 8 sources - dynamic - read 50% (conditional churn)  , 3173.07 
alien-signals          , 300x10 - 4 sources (stable after recompute)                  , 265.17  
alien-signals          , 500x8 - 4 sources (hot reads stable graph)                   , 2028.33 
alien-signals          , 3000x6 - 2 sources - read 2% (broad invalidation sparse read , 42.44   
alien-signals          , 1x3 - 2 sources (many observers)                             , 29.77   
alien-signals          , 5x300 - 3 sources - dynamic (deep dynamic)                   , 153.96  
alien-signals          , 10000x2 - 2 sources (ultra wide shallow)                     , 141.14  
alien-signals          , 10x5 - 2 sources - read 20% (simple component)               , 139.23  
alien-signals          , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 130.41  
alien-signals          , 1000x12 - 4 sources - dynamic (large web app)                , 205.33  
alien-signals          , 1000x5 - 25 sources (wide dense)                             , 361.65  
alien-signals          , 5x500 - 3 sources (deep)                                     , 108.25  
