framework              , test                                                         , time     , metrics                                                                                         
reflex                 , avoidablePropagation                                         , 181.82   ,                                                                                                 
reflex                 , broadPropagation                                             , 172.97   ,                                                                                                 
reflex                 , deepPropagation                                              , 63.87    ,                                                                                                 
reflex                 , diamond                                                      , 171.19   ,                                                                                                 
reflex                 , mux                                                          , 206.26   ,                                                                                                 
reflex                 , repeatedObservers                                            , 43.63    ,                                                                                                 
reflex                 , triangle                                                     , 90.90    ,                                                                                                 
reflex                 , unstable                                                     , 47.83    ,                                                                                                 
reflex                 , molBench                                                     , 377.01   ,                                                                                                 
reflex                 , createDataSignals                                            , 8.04     ,                                                                                                 
reflex                 , createComputations0to1                                       , 4.80     ,                                                                                                 
reflex                 , createComputations1to1                                       , 3.97     ,                                                                                                 
reflex                 , createComputations2to1                                       , 5.75     ,                                                                                                 
reflex                 , createComputations4to1                                       , 6.40     ,                                                                                                 
reflex                 , createComputations1000to1                                    , 3.40     ,                                                                                                 
reflex                 , createComputations1to2                                       , 7.76     ,                                                                                                 
reflex                 , createComputations1to4                                       , 6.35     ,                                                                                                 
reflex                 , createComputations1to8                                       , 3.71     ,                                                                                                 
reflex                 , createComputations1to1000                                    , 5.99     ,                                                                                                 
reflex                 , updateComputations1to1                                       , 6.38     ,                                                                                                 
reflex                 , updateComputations2to1                                       , 4.17     ,                                                                                                 
reflex                 , updateComputations4to1                                       , 4.12     ,                                                                                                 
reflex                 , updateComputations1000to1                                    , 2.52     ,                                                                                                 
reflex                 , updateComputations1to2                                       , 7.71     ,                                                                                                 
reflex                 , updateComputations1to4                                       , 3.61     ,                                                                                                 
reflex                 , updateComputations1to1000                                    , 3.88     ,                                                                                                 
reflex                 , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 386.12   , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
reflex                 , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 589.51   , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
