framework              , test                                                         , time    
reflex                 , avoidablePropagation                                         , 260.93  
reflex                 , broadPropagation                                             , 348.70  
reflex                 , deepPropagation                                              , 72.80   
reflex                 , diamond                                                      , 264.07  
reflex                 , mux                                                          , 327.49  
reflex                 , repeatedObservers                                            , 34.13   
reflex                 , triangle                                                     , 88.19   
reflex                 , unstable                                                     , 52.54   
reflex                 , molBench                                                     , 450.82  
reflex                 , createDataSignals                                            , 10.39   
reflex                 , createComputations0to1                                       , 7.18    
reflex                 , createComputations1to1                                       , 19.59   
reflex                 , createComputations2to1                                       , 16.95   
reflex                 , createComputations4to1                                       , 23.84   
reflex                 , createComputations1000to1                                    , 14.05   
reflex                 , createComputations1to2                                       , 7.34    
reflex                 , createComputations1to4                                       , 10.19   
reflex                 , createComputations1to8                                       , 8.01    
reflex                 , createComputations1to1000                                    , 7.08    
reflex                 , updateComputations1to1                                       , 6.05    
reflex                 , updateComputations2to1                                       , 6.17    
reflex                 , updateComputations4to1                                       , 2.75    
reflex                 , updateComputations1000to1                                    , 2.84    
reflex                 , updateComputations1to2                                       , 3.76    
reflex                 , updateComputations1to4                                       , 3.55    
reflex                 , updateComputations1to1000                                    , 4.10    
reflex                 , 10x5 - 2 sources - read 20% (simple component)               , 213.54  
reflex                 , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 184.97  
reflex                 , 1000x12 - 4 sources - dynamic (large web app)                , 280.01  
reflex                 , 1000x5 - 25 sources (wide dense)                             , 498.56  
reflex                 , 5x500 - 3 sources (deep)                                     , 139.12  
