framework              , test                                                         , time    
reflex                 , avoidablePropagation                                         , 231.40  
reflex                 , broadPropagation                                             , 269.54  
reflex                 , deepPropagation                                              , 66.59   
reflex                 , diamond                                                      , 262.96  
reflex                 , mux                                                          , 284.08  
reflex                 , repeatedObservers                                            , 28.10   
reflex                 , triangle                                                     , 70.87   
reflex                 , unstable                                                     , 44.12   
reflex                 , molBench                                                     , 419.52  
reflex                 , createDataSignals                                            , 7.89    
reflex                 , createComputations0to1                                       , 5.37    
reflex                 , createComputations1to1                                       , 13.69   
reflex                 , createComputations2to1                                       , 8.61    
reflex                 , createComputations4to1                                       , 15.44   
reflex                 , createComputations1000to1                                    , 11.38   
reflex                 , createComputations1to2                                       , 8.97    
reflex                 , createComputations1to4                                       , 4.57    
reflex                 , createComputations1to8                                       , 3.16    
reflex                 , createComputations1to1000                                    , 5.04    
reflex                 , updateComputations1to1                                       , 6.71    
reflex                 , updateComputations2to1                                       , 5.90    
reflex                 , updateComputations4to1                                       , 6.93    
reflex                 , updateComputations1000to1                                    , 5.79    
reflex                 , updateComputations1to2                                       , 3.96    
reflex                 , updateComputations1to4                                       , 2.73    
reflex                 , updateComputations1to1000                                    , 2.16    
reflex                 , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 260.11  
reflex                 , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 378.79  
reflex                 , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 211.50  
reflex                 , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 383.88  
reflex                 , 10x5 - 2 sources - read 20% (simple component)               , 259.07  
reflex                 , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 146.37  
reflex                 , 1000x12 - 4 sources - dynamic (large web app)                , 238.30  
reflex                 , 1000x5 - 25 sources (wide dense)                             , 374.47  
reflex                 , 5x500 - 3 sources (deep)                                     , 126.04  
alien-signals          , avoidablePropagation                                         , 168.76  
alien-signals          , broadPropagation                                             , 152.77  
alien-signals          , deepPropagation                                              , 58.69   
alien-signals          , diamond                                                      , 153.72  
alien-signals          , mux                                                          , 195.68  
alien-signals          , repeatedObservers                                            , 24.68   
alien-signals          , triangle                                                     , 50.34   
alien-signals          , unstable                                                     , 38.59   
alien-signals          , molBench                                                     , 425.03  
alien-signals          , createDataSignals                                            , 32.53   
alien-signals          , createComputations0to1                                       , 46.25   
alien-signals          , createComputations1to1                                       , 24.79   
alien-signals          , createComputations2to1                                       , 29.00   
alien-signals          , createComputations4to1                                       , 34.84   
alien-signals          , createComputations1000to1                                    , 31.00   
alien-signals          , createComputations1to2                                       , 61.13   
alien-signals          , createComputations1to4                                       , 26.46   
alien-signals          , createComputations1to8                                       , 57.72   
alien-signals          , createComputations1to1000                                    , 58.13   
alien-signals          , updateComputations1to1                                       , 21.49   
alien-signals          , updateComputations2to1                                       , 53.01   
alien-signals          , updateComputations4to1                                       , 26.79   
alien-signals          , updateComputations1000to1                                    , 26.13   
alien-signals          , updateComputations1to2                                       , 21.19   
alien-signals          , updateComputations1to4                                       , 28.80   
alien-signals          , updateComputations1to1000                                    , 53.64   
alien-signals          , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 258.48  
alien-signals          , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 332.96  
alien-signals          , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 234.55  
alien-signals          , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 346.54  
alien-signals          , 10x5 - 2 sources - read 20% (simple component)               , 196.99  
alien-signals          , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 173.47  
alien-signals          , 1000x12 - 4 sources - dynamic (large web app)                , 222.49  
alien-signals          , 1000x5 - 25 sources (wide dense)                             , 371.69  
alien-signals          , 5x500 - 3 sources (deep)                                     , 147.99  
