framework              , test                                                         , time     , metrics                                                                                         
reflex                 , avoidablePropagation                                         , 171.57   ,                                                                                                 
reflex                 , broadPropagation                                             , 157.30   ,                                                                                                 
reflex                 , deepPropagation                                              , 62.04    ,                                                                                                 
reflex                 , diamond                                                      , 157.68   ,                                                                                                 
reflex                 , mux                                                          , 205.85   ,                                                                                                 
reflex                 , repeatedObservers                                            , 38.09    ,                                                                                                 
reflex                 , triangle                                                     , 83.27    ,                                                                                                 
reflex                 , unstable                                                     , 44.59    ,                                                                                                 
reflex                 , molBench                                                     , 232.34   ,                                                                                                 
reflex                 , createDataSignals                                            , 6.02     ,                                                                                                 
reflex                 , createComputations0to1                                       , 4.25     ,                                                                                                 
reflex                 , createComputations1to1                                       , 3.37     ,                                                                                                 
reflex                 , createComputations2to1                                       , 5.40     ,                                                                                                 
reflex                 , createComputations4to1                                       , 4.94     ,                                                                                                 
reflex                 , createComputations1000to1                                    , 3.03     ,                                                                                                 
reflex                 , createComputations1to2                                       , 6.88     ,                                                                                                 
reflex                 , createComputations1to4                                       , 4.63     ,                                                                                                 
reflex                 , createComputations1to8                                       , 2.43     ,                                                                                                 
reflex                 , createComputations1to1000                                    , 5.43     ,                                                                                                 
reflex                 , updateComputations1to1                                       , 4.60     ,                                                                                                 
reflex                 , updateComputations2to1                                       , 2.73     ,                                                                                                 
reflex                 , updateComputations4to1                                       , 2.71     ,                                                                                                 
reflex                 , updateComputations1000to1                                    , 2.70     ,                                                                                                 
reflex                 , updateComputations1to2                                       , 3.87     ,                                                                                                 
reflex                 , updateComputations1to4                                       , 2.68     ,                                                                                                 
reflex                 , updateComputations1to1000                                    , 2.75     ,                                                                                                 
reflex                 , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 190.72   , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
reflex                 , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 303.25   , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
reflex                 , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 161.73   , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
reflex                 , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 340.75   , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
reflex                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 74.53    , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
reflex                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 64.18    , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
reflex                 , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 641.06   , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
reflex                 , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 3.71     , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
reflex                 , 32x8 - 4 sources - pull (pure pull)                          , 6.25     , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
reflex                 , 32x8 - 4 sources - push (pure push)                          , 76.01    , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
reflex                 , 10x5 - 2 sources - read 20% (simple component)               , 157.13   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
reflex                 , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 123.84   , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
reflex                 , 1000x12 - 4 sources - dynamic (large web app)                , 208.37   , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
reflex                 , 1000x5 - 25 sources (wide dense)                             , 302.90   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
reflex                 , 5x500 - 3 sources (deep)                                     , 98.36    , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
alien-signals          , avoidablePropagation                                         , 178.48   ,                                                                                                 
alien-signals          , broadPropagation                                             , 138.42   ,                                                                                                 
alien-signals          , deepPropagation                                              , 53.94    ,                                                                                                 
alien-signals          , diamond                                                      , 141.43   ,                                                                                                 
alien-signals          , mux                                                          , 188.47   ,                                                                                                 
alien-signals          , repeatedObservers                                            , 23.77    ,                                                                                                 
alien-signals          , triangle                                                     , 47.37    ,                                                                                                 
alien-signals          , unstable                                                     , 33.56    ,                                                                                                 
alien-signals          , molBench                                                     , 224.71   ,                                                                                                 
alien-signals          , createDataSignals                                            , 9.14     ,                                                                                                 
alien-signals          , createComputations0to1                                       , 4.84     ,                                                                                                 
alien-signals          , createComputations1to1                                       , 6.73     ,                                                                                                 
alien-signals          , createComputations2to1                                       , 8.00     ,                                                                                                 
alien-signals          , createComputations4to1                                       , 5.07     ,                                                                                                 
alien-signals          , createComputations1000to1                                    , 4.38     ,                                                                                                 
alien-signals          , createComputations1to2                                       , 6.51     ,                                                                                                 
alien-signals          , createComputations1to4                                       , 5.15     ,                                                                                                 
alien-signals          , createComputations1to8                                       , 6.82     ,                                                                                                 
alien-signals          , createComputations1to1000                                    , 4.70     ,                                                                                                 
alien-signals          , updateComputations1to1                                       , 5.28     ,                                                                                                 
alien-signals          , updateComputations2to1                                       , 3.37     ,                                                                                                 
alien-signals          , updateComputations4to1                                       , 2.94     ,                                                                                                 
alien-signals          , updateComputations1000to1                                    , 1.98     ,                                                                                                 
alien-signals          , updateComputations1to2                                       , 3.09     ,                                                                                                 
alien-signals          , updateComputations1to4                                       , 2.81     ,                                                                                                 
alien-signals          , updateComputations1to1000                                    , 2.17     ,                                                                                                 
alien-signals          , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 188.61   , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
