framework              , test                                                         , time    
@solidjs/signals       , avoidablePropagation                                         , 615.54  
@solidjs/signals       , broadPropagation                                             , 1194.00 
@solidjs/signals       , deepPropagation                                              , 388.83  
@solidjs/signals       , diamond                                                      , 939.38  
@solidjs/signals       , mux                                                          , 426.49  
@solidjs/signals       , repeatedObservers                                            , 156.83  
@solidjs/signals       , triangle                                                     , 287.52  
@solidjs/signals       , unstable                                                     , 234.57  
@solidjs/signals       , molBench                                                     , 567.46  
@solidjs/signals       , createDataSignals                                            , 12.08   
@solidjs/signals       , createComputations0to1                                       , 53.68   
@solidjs/signals       , createComputations1to1                                       , 63.44   
@solidjs/signals       , createComputations2to1                                       , 55.96   
@solidjs/signals       , createComputations4to1                                       , 78.99   
@solidjs/signals       , createComputations1000to1                                    , 91.87   
@solidjs/signals       , createComputations1to2                                       , 84.08   
@solidjs/signals       , createComputations1to4                                       , 70.99   
@solidjs/signals       , createComputations1to8                                       , 67.83   
@solidjs/signals       , createComputations1to1000                                    , 57.61   
@solidjs/signals       , updateComputations1to1                                       , 10.97   
@solidjs/signals       , updateComputations2to1                                       , 6.63    
@solidjs/signals       , updateComputations4to1                                       , 4.63    
@solidjs/signals       , updateComputations1000to1                                    , 5.28    
@solidjs/signals       , updateComputations1to2                                       , 11.14   
@solidjs/signals       , updateComputations1to4                                       , 5.88    
@solidjs/signals       , updateComputations1to1000                                    , 11.28   
@solidjs/signals       , 10x5 - 2 sources - read 20% (simple component)               , 1939.28 
@solidjs/signals       , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 485.96  
@solidjs/signals       , 1000x12 - 4 sources - dynamic (large web app)                , 687.47  
@solidjs/signals       , 1000x5 - 25 sources (wide dense)                             , 958.85  
@solidjs/signals       , 5x500 - 3 sources (deep)                                     , 437.02  
