framework              , test                                                         , time     , metrics                                                                                         
reflex                 , avoidablePropagation                                         , 0.39     ,                                                                                                 
reflex                 , broadPropagation                                             , 0.57     ,                                                                                                 
reflex                 , deepPropagation                                              , 0.14     ,                                                                                                 
reflex                 , diamond                                                      , 0.52     ,                                                                                                 
reflex                 , mux                                                          , 0.47     ,                                                                                                 
reflex                 , repeatedObservers                                            , 0.07     ,                                                                                                 
reflex                 , triangle                                                     , 0.11     ,                                                                                                 
reflex                 , unstable                                                     , 0.12     ,                                                                                                 
reflex                 , manyEffectsFromOneSource                                     , 180.91   ,                                                                                                 
reflex                 , manySourcesIntoOneComputedEffectWithDirect                   , 61.51    ,                                                                                                 
reflex                 , manySourcesIntoOneComputedEffect                             , 53.08    ,                                                                                                 
reflex                 , manySourcesIntoOneDirectEffect                               , 22.24    ,                                                                                                 
reflex                 , molBench                                                     , 0.05     ,                                                                                                 
reflex                 , createDataSignals                                            , 4.01     ,                                                                                                 
reflex                 , createComputations0to1                                       , 3.99     ,                                                                                                 
reflex                 , createComputations1to1                                       , 6.30     ,                                                                                                 
reflex                 , createComputations2to1                                       , 6.76     ,                                                                                                 
reflex                 , createComputations4to1                                       , 2.97     ,                                                                                                 
reflex                 , createComputations1000to1                                    , 0.03     ,                                                                                                 
reflex                 , createComputations1to2                                       , 2.08     ,                                                                                                 
reflex                 , createComputations1to4                                       , 1.14     ,                                                                                                 
reflex                 , createComputations1to8                                       , 1.06     ,                                                                                                 
reflex                 , createComputations1to1000                                    , 0.04     ,                                                                                                 
reflex                 , updateComputations1to1                                       , 4.39     ,                                                                                                 
reflex                 , updateComputations2to1                                       , 2.42     ,                                                                                                 
reflex                 , updateComputations4to1                                       , 1.16     ,                                                                                                 
reflex                 , updateComputations1000to1                                    , 0.06     ,                                                                                                 
reflex                 , updateComputations1to2                                       , 2.52     ,                                                                                                 
reflex                 , updateComputations1to4                                       , 1.39     ,                                                                                                 
reflex                 , updateComputations1to1000                                    , 0.24     ,                                                                                                 
reflex                 , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 176.97   , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
reflex                 , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 258.71   , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
reflex                 , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 161.43   , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
reflex                 , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 350.48   , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
reflex                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 315.75   , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
reflex                 , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 74.11    , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
reflex                 , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 669.91   , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
reflex                 , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 4.29     , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
reflex                 , 32x8 - 4 sources - pull (pure pull)                          , 0.98     , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
reflex                 , 32x8 - 4 sources - push (pure push)                          , 67.36    , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
reflex                 , 10x5 - 2 sources - read 20% (simple component)               , 135.42   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
reflex                 , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 103.17   , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
reflex                 , 1000x12 - 4 sources - dynamic (large web app)                , 197.83   , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
reflex                 , 1000x5 - 25 sources (wide dense)                             , 312.89   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
reflex                 , 5x500 - 3 sources (deep)                                     , 97.02    , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
alien-signals          , avoidablePropagation                                         , 0.47     ,                                                                                                 
alien-signals          , broadPropagation                                             , 0.31     ,                                                                                                 
alien-signals          , deepPropagation                                              , 0.11     ,                                                                                                 
alien-signals          , diamond                                                      , 0.43     ,                                                                                                 
alien-signals          , mux                                                          , 0.36     ,                                                                                                 
alien-signals          , repeatedObservers                                            , 0.09     ,                                                                                                 
alien-signals          , triangle                                                     , 0.14     ,                                                                                                 
alien-signals          , unstable                                                     , 0.13     ,                                                                                                 
alien-signals          , manyEffectsFromOneSource                                     , 124.12   ,                                                                                                 
alien-signals          , manySourcesIntoOneComputedEffectWithDirect                   , 83.48    ,                                                                                                 
alien-signals          , manySourcesIntoOneComputedEffect                             , 77.99    ,                                                                                                 
alien-signals          , manySourcesIntoOneDirectEffect                               , 22.36    ,                                                                                                 
alien-signals          , molBench                                                     , 0.07     ,                                                                                                 
alien-signals          , createDataSignals                                            , 2.64     ,                                                                                                 
alien-signals          , createComputations0to1                                       , 4.77     ,                                                                                                 
alien-signals          , createComputations1to1                                       , 6.69     ,                                                                                                 
alien-signals          , createComputations2to1                                       , 5.54     ,                                                                                                 
alien-signals          , createComputations4to1                                       , 4.31     ,                                                                                                 
alien-signals          , createComputations1000to1                                    , 0.03     ,                                                                                                 
alien-signals          , createComputations1to2                                       , 5.30     ,                                                                                                 
alien-signals          , createComputations1to4                                       , 4.72     ,                                                                                                 
alien-signals          , createComputations1to8                                       , 4.48     ,                                                                                                 
alien-signals          , createComputations1to1000                                    , 5.17     ,                                                                                                 
alien-signals          , updateComputations1to1                                       , 3.42     ,                                                                                                 
alien-signals          , updateComputations2to1                                       , 1.01     ,                                                                                                 
alien-signals          , updateComputations4to1                                       , 0.50     ,                                                                                                 
alien-signals          , updateComputations1000to1                                    , 0.04     ,                                                                                                 
alien-signals          , updateComputations1to2                                       , 0.93     ,                                                                                                 
alien-signals          , updateComputations1to4                                       , 0.51     ,                                                                                                 
alien-signals          , updateComputations1to1000                                    , 0.05     ,                                                                                                 
alien-signals          , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 219.59   , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
alien-signals          , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 325.81   , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
alien-signals          , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 189.14   , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
alien-signals          , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 451.00   , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
alien-signals          , 256->512x32 - fanIn 4 - layered-dag - 4 sources (layered ful , 89.52    , nodesRecomputed=249624 nodesVisited=249624 edgesTraversed=998496 sinkReads=61952                
alien-signals          , 256->512x32 - fanIn 4 - layered-dag - 4 sources - warm 320 ( , 69.97    , nodesRecomputed=235200 nodesVisited=235200 edgesTraversed=940800 sinkReads=61952                
alien-signals          , 256->512x32 - fanIn 8 - layered-dag - 8 sources - burst 16 - , 712.85   , nodesRecomputed=1529088 nodesVisited=1529088 edgesTraversed=12232704 sinkReads=49664            
alien-signals          , 256->512x32 - fanIn 8 - diamond-mesh - 8 sources - warm 256  , 5.66     , nodesRecomputed=24576 nodesVisited=24576 edgesTraversed=196608 sinkReads=49664                  
alien-signals          , 32x8 - 4 sources - pull (pure pull)                          , 0.78     , nodesRecomputed=224 nodesVisited=224 edgesTraversed=896 sinkReads=32                            
alien-signals          , 32x8 - 4 sources - push (pure push)                          , 76.88    , nodesRecomputed=910133 nodesVisited=910133 edgesTraversed=3640532 sinkReads=220010              
alien-signals          , 10x5 - 2 sources - read 20% (simple component)               , 153.43   , nodesRecomputed=3180010 nodesVisited=3180010 edgesTraversed=6360020 sinkReads=1200002           
alien-signals          , 10x10 - 6 sources - dynamic - read 20% (dynamic component)   , 109.36   , nodesRecomputed=1140004 nodesVisited=1140004 edgesTraversed=6839936 sinkReads=30002             
alien-signals          , 1000x12 - 4 sources - dynamic (large web app)                , 179.55   , nodesRecomputed=1473786 nodesVisited=1473786 edgesTraversed=5891713 sinkReads=7001000           
alien-signals          , 1000x5 - 25 sources (wide dense)                             , 293.00   , nodesRecomputed=735756 nodesVisited=735756 edgesTraversed=18393900 sinkReads=3001000            
alien-signals          , 5x500 - 3 sources (deep)                                     , 98.18    , nodesRecomputed=1246502 nodesVisited=1246502 edgesTraversed=3739506 sinkReads=2505              
