framework              , test                                                         , time     , p95      , p99      , cv       , group          , family                   , metrics                                                                                         
lite                   , avoidablePropagation                                         , 248.85   , 248.85   , 248.85   , 0.000    , baseline       , selective propagation    ,                                                                                                 
lite                   , broadPropagation                                             , 221.21   , 221.21   , 221.21   , 0.000    , baseline       , wide fan-out             ,                                                                                                 
lite                   , deepPropagation                                              , 120.76   , 120.76   , 120.76   , 0.000    , pull           , linear chain             ,                                                                                                 
lite                   , diamond                                                      , 218.89   , 218.89   , 218.89   , 0.000    , baseline       , diamond                  ,                                                                                                 
lite                   , mux                                                          , 269.95   , 269.95   , 269.95   , 0.000    , dynamic        , dynamic branch           ,                                                                                                 
lite                   , repeatedObservers                                            , 71.70    , 71.70    , 71.70    , 0.000    , baseline       , duplicate observer       ,                                                                                                 
lite                   , triangle                                                     , 87.39    , 87.39    , 87.39    , 0.000    , baseline       , glitch-free triangle     ,                                                                                                 
lite                   , unstable                                                     , 76.24    , 76.24    , 76.24    , 0.000    , dynamic        , dynamic dependency churn ,                                                                                                 
lite                   , manyEffectsFromOneSource                                     , 150.22   , 150.22   , 150.22   , 0.000    , push           , wide fan-out             , checksum=180075672000                                                                           
lite                   , manySourcesIntoOneComputedEffectWithDirect                   , 102.33   , 102.33   , 102.33   , 0.000    , pull           , wide fan-in              , checksum=1372929289844                                                                          
lite                   , manySourcesIntoOneComputedEffect                             , 94.29    , 94.29    , 94.29    , 0.000    , pull           , wide fan-in              , checksum=1331323690944                                                                          
lite                   , manySourcesIntoOneDirectEffect                               , 47.65    , 47.65    , 47.65    , 0.000    , pull           , wide fan-in              , checksum=41605598900                                                                            
lite                   , molBench                                                     , 265.02   , 265.02   , 265.02   , 0.000    , dynamic        , mixed app graph          ,                                                                                                 
lite                   , createDataSignals                                            , 15.38    , 15.38    , 15.38    , 0.000    , creation       , signal creation          ,                                                                                                 
lite                   , createComputations0to1                                       , 17.65    , 17.65    , 17.65    , 0.000    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations1to1                                       , 6.73     , 6.73     , 6.73     , 0.000    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations2to1                                       , 13.06    , 13.06    , 13.06    , 0.000    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations4to1                                       , 12.40    , 12.40    , 12.40    , 0.000    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations1000to1                                    , 0.08     , 0.08     , 0.08     , 0.000    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations1to2                                       , 22.90    , 22.90    , 22.90    , 0.000    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations1to4                                       , 21.51    , 21.51    , 21.51    , 0.000    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations1to8                                       , 26.59    , 26.59    , 26.59    , 0.000    , creation       , computed creation        ,                                                                                                 
lite                   , createComputations1to1000                                    , 21.87    , 21.87    , 21.87    , 0.000    , creation       , computed creation        ,                                                                                                 
lite                   , updateComputations1to1                                       , 4.88     , 4.88     , 4.88     , 0.000    , update         , stable update            ,                                                                                                 
lite                   , updateComputations2to1                                       , 2.74     , 2.74     , 2.74     , 0.000    , update         , stable update            ,                                                                                                 
lite                   , updateComputations4to1                                       , 1.92     , 1.92     , 1.92     , 0.000    , update         , stable update            ,                                                                                                 
lite                   , updateComputations1000to1                                    , 0.15     , 0.15     , 0.15     , 0.000    , update         , stable update            ,                                                                                                 
lite                   , updateComputations1to2                                       , 2.85     , 2.85     , 2.85     , 0.000    , update         , stable update            ,                                                                                                 
lite                   , updateComputations1to4                                       , 4.26     , 4.26     , 4.26     , 0.000    , update         , stable update            ,                                                                                                 
lite                   , updateComputations1to1000                                    , 0.49     , 0.49     , 0.49     , 0.000    , update         , stable update            ,                                                                                                 
lite                   , 64x6 - 4 sources - dynamic - read 12% (dashboard selective r , 580.37   , 580.37   , 580.37   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=2642029 nodesVisited=2642029 edgesTraversed=10568081 sinkReads=960008           
lite                   , 24x8 - 3 sources - dynamic - read 40% (editor derived state) , 547.69   , 547.69   , 547.69   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=4736332 nodesVisited=4736332 edgesTraversed=14208887 sinkReads=900010           
lite                   , 120x7 - 5 sources - dynamic - read 18% (kanban board)        , 558.44   , 558.44   , 558.44   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=1765496 nodesVisited=1765496 edgesTraversed=8827231 sinkReads=660022            
lite                   , 40x10 - 4 sources - dynamic - read 60% (entity detail page)  , 512.43   , 512.43   , 512.43   , 0.000    , dynamic        , dynamic rectangular DAG  , nodesRecomputed=3984210 nodesVisited=3984210 edgesTraversed=15936789 sinkReads=720024           
